game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,game6home,game6away,game6isHome,game7home,game7away,game7isHome,game8home,game8away,game8isHome,game9home,game9away,game9isHome,game10home,game10away,game10isHome,home_perc,away_perc
5,1,1,4,0,1,2,4,1,5,1,1,3,1,1,1,3,0,3,2,0,4,2,0,0,2,0,2,5,0,0.9375,0.96
3,2,1,2,4,1,3,2,1,3,2,1,2,0,1,4,2,0,2,0,0,2,4,0,2,1,0,3,5,0,0.9,1.0
2,1,1,1,2,1,5,2,1,6,2,1,0,2,1,4,2,0,2,3,0,2,4,0,0,1,0,3,4,0,0.896551724137931,0.9655172413793104
0,5,1,0,1,1,3,4,1,3,2,1,2,0,1,8,5,0,3,4,0,3,2,0,5,3,0,8,4,0,0.7714285714285715,1.0
3,2,1,1,3,1,2,1,1,0,3,1,4,2,1,4,3,0,3,2,0,2,1,0,5,2,0,4,2,0,0.8928571428571429,0.9428571428571428
1,3,1,6,2,1,1,3,1,3,5,1,3,4,1,6,3,0,2,4,0,1,4,0,0,1,0,3,5,0,0.90625,0.9069767441860465
3,5,1,1,2,1,3,2,1,3,2,1,2,1,1,3,4,0,7,4,0,3,0,0,4,3,0,2,3,0,0.9428571428571428,0.9629629629629629
6,3,1,0,1,1,3,1,1,5,2,1,3,5,1,5,0,0,5,0,0,3,6,0,1,0,0,1,2,0,0.96,0.8947368421052632
3,0,1,5,1,1,2,5,1,2,1,1,2,3,1,4,0,0,0,4,0,7,2,0,2,3,0,5,4,0,0.8717948717948718,0.8888888888888888
3,2,1,3,1,1,1,2,1,3,1,1,3,7,1,2,3,0,2,3,0,6,2,0,1,3,0,1,3,0,0.972972972972973,0.7666666666666667
0,4,1,4,1,1,5,2,1,2,6,1,3,2,1,1,4,0,5,0,0,3,1,0,4,2,0,4,1,0,0.88,0.9333333333333333
3,2,1,3,4,1,5,4,1,1,3,1,3,2,1,4,1,0,5,1,0,5,4,0,1,0,0,3,6,0,0.8636363636363636,0.95
0,2,1,4,2,1,2,3,1,2,5,1,3,4,1,0,6,0,2,1,0,4,5,0,1,4,0,4,6,0,0.9111111111111111,0.8709677419354839
3,0,1,4,3,1,7,1,1,1,4,1,0,4,1,3,4,0,3,2,0,4,3,0,3,2,0,3,2,0,0.8928571428571429,0.9142857142857143
2,3,1,5,2,1,0,3,1,2,3,1,5,3,1,3,2,0,1,2,0,0,2,0,1,0,0,3,1,0,0.8846153846153846,0.90625
5,4,1,5,3,1,3,2,1,6,3,1,6,4,1,4,3,0,4,0,0,2,3,0,4,5,0,3,2,0,0.8928571428571429,0.8518518518518519
3,2,1,3,0,1,2,3,1,3,4,1,4,5,1,1,4,0,1,7,0,4,3,0,1,4,0,1,4,0,0.9642857142857143,0.875
1,2,1,2,3,1,3,1,1,3,2,1,4,1,1,5,0,0,3,2,0,4,3,0,1,0,0,5,1,0,0.782608695652174,0.9736842105263158
4,0,1,5,2,1,2,0,1,2,1,1,3,1,1,0,4,0,2,1,0,3,1,0,1,3,0,0,3,0,1.0,0.96
2,5,1,4,3,1,2,3,1,1,0,1,2,3,1,5,1,0,2,0,0,4,1,0,2,1,0,5,2,0,0.8095238095238095,0.9032258064516129
5,2,1,1,2,1,3,5,1,2,5,1,2,3,1,3,4,0,6,3,0,6,5,0,3,1,0,4,2,0,0.9230769230769231,0.896551724137931
4,2,1,5,2,1,3,1,1,0,4,1,3,2,1,1,3,0,3,2,0,2,5,0,3,2,0,5,2,0,0.8333333333333334,0.9333333333333333
1,2,1,1,3,1,0,1,1,3,2,1,2,3,1,2,1,0,4,2,0,3,4,0,4,0,0,3,2,0,0.9285714285714286,0.8636363636363636
2,4,1,4,7,1,4,3,1,3,6,1,1,2,1,3,1,0,4,5,0,6,1,0,4,5,0,3,2,0,0.9347826086956522,0.9375
2,1,1,6,4,1,5,3,1,5,2,1,1,5,1,0,2,0,2,1,0,4,3,0,1,4,0,3,2,0,0.88,0.84375
6,4,1,3,1,1,4,2,1,3,4,1,4,0,1,4,1,0,2,1,0,4,2,0,3,4,0,4,0,0,0.8518518518518519,1.0
3,4,1,3,2,1,4,2,1,2,1,1,2,1,1,1,4,0,4,6,0,2,1,0,3,4,0,4,2,0,0.9210526315789473,0.9629629629629629
1,5,1,3,4,1,5,3,1,4,5,1,3,2,1,4,3,0,4,2,0,1,4,0,6,3,0,1,2,0,0.967741935483871,0.9259259259259259
1,2,1,4,5,1,2,3,1,5,3,1,3,6,1,3,7,0,3,2,0,5,1,0,4,6,0,3,4,0,0.9230769230769231,0.7777777777777778
1,4,1,2,0,1,1,2,1,6,4,1,4,2,1,4,1,0,4,3,0,3,1,0,2,1,0,3,2,0,0.9375,0.8823529411764706
4,1,1,3,1,1,3,6,1,3,4,1,6,4,1,3,2,0,5,2,0,3,4,0,2,3,0,3,0,0,0.875,0.8620689655172413
3,1,1,5,3,1,0,3,1,2,3,1,3,2,1,2,3,0,4,2,0,1,4,0,4,3,0,3,0,0,0.88,0.9047619047619048
5,2,1,6,2,1,2,1,1,3,2,1,2,6,1,3,2,0,4,1,0,4,2,0,6,0,0,3,2,0,0.9090909090909091,0.7692307692307693
