game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,home_win,away_win
4,1,1,3,2,1,4,1,0,3,2,0,7,3,0,0.9126606183018092,0.911323244771694,23,29,3.1,3.2,3.8,1.6,5,9
2,4,0,2,3,1,4,1,0,5,3,0,3,4,1,0.8971116004074,0.9072327404008952,10,1,3.4,2.3,1.8,2.8,7,1
4,5,1,3,5,0,4,0,1,6,1,0,3,1,0,0.9189028809603615,0.9030326550024717,22,20,3.1,3.2,2.4,3.1,5,2
1,5,0,3,2,1,1,2,1,1,8,1,4,3,0,0.9157629041660358,0.8876128166360876,12,4,2.6,3.8,2.5,3.5,3,3
1,4,0,5,1,1,2,5,0,2,3,0,3,1,0,0.910303926790141,0.9105075783694794,8,4,3.6,2.1,2.5,3.1,7,4
4,2,1,3,2,1,3,2,0,1,3,0,3,7,0,0.9120340362364548,0.9162170049072902,14,29,3.6,2.3,2.0,3.2,7,4
2,1,0,5,3,1,2,4,0,5,1,1,6,2,0,0.9176779944945724,0.9124582120446364,9,13,2.2,3.0,3.5,1.2,4,10
3,1,0,1,6,0,1,3,0,3,2,1,2,1,1,0.9250322112290544,0.8828847509222449,26,13,2.5,1.7,2.7,3.1,7,4
2,3,1,2,7,0,0,4,0,3,4,1,6,2,1,0.8906250954415298,0.8996010245122571,12,8,2.5,3.3,1.7,2.6,2,5
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,0.9057921902235642,0.9197946671616508,19,16,3.1,1.6,3.2,3.1,8,5
0,5,0,3,7,0,4,2,1,2,7,0,1,3,0,0.9113579363016608,0.9277373126158148,17,8,2.5,3.3,2.1,3.4,4,4
1,2,0,7,2,0,4,0,0,1,0,1,1,4,0,0.9239382063473544,0.9136941274684982,3,23,2.8,2.9,2.0,2.4,5,6
4,2,0,5,6,0,0,4,0,2,4,0,3,2,1,0.9127272245711128,0.9191596256079716,4,18,3.0,2.9,3.4,1.7,5,9
1,2,0,2,1,0,4,1,0,1,2,1,3,0,0,0.9148592390726006,0.9277373126158148,18,8,2.6,2.5,1.7,2.9,4,2
2,4,0,3,2,1,3,2,1,4,1,0,1,3,0,0.9061628653803788,0.8933434278687848,1,12,3.2,3.6,2.5,3.5,4,3
2,1,0,3,2,1,5,4,0,4,5,0,5,3,0,0.9189028809603615,0.8977719995964006,22,52,3.4,2.5,3.0,2.8,6,5
2,4,1,2,3,1,1,4,0,4,3,0,0,4,0,0.9065058137340628,0.9028989343640648,7,9,2.6,3.2,3.2,3.9,4,4
4,1,0,0,4,0,2,3,0,2,3,1,2,5,0,0.9388031334635164,0.91737255798405,28,3,2.2,1.9,2.1,2.3,6,4
5,1,0,3,2,1,2,3,1,3,4,0,2,6,0,0.9047058204900356,0.8937428131056742,22,21,3.4,3.7,2.3,2.5,5,3
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,0.9116115336949744,0.8958087703105,26,24,2.5,2.8,2.2,2.3,3,5
4,2,1,9,1,0,5,6,1,2,6,0,2,3,0,0.9001840126935103,0.8937428131056742,20,21,2.2,2.7,2.1,2.3,4,5
4,2,0,1,2,1,4,2,0,4,2,1,2,1,0,0.9156033977051804,0.9149393851340252,30,1,2.6,2.3,2.7,3.2,5,4
5,4,0,2,3,0,3,1,0,4,1,1,2,1,0,0.9254373360423064,0.9236073005863032,8,26,2.2,2.6,2.7,2.1,4,5
2,1,1,2,5,1,4,3,0,5,3,0,1,5,0,0.9228796959134108,0.9134353243612392,7,2,2.4,2.5,2.8,3.7,4,4
3,0,1,4,3,0,5,2,0,0,3,1,3,1,1,0.8903230619758272,0.8992807343917413,20,30,3.1,2.5,2.5,2.8,7,5
2,5,0,6,1,1,3,2,1,2,3,0,2,4,0,0.9061891429567264,0.9035937286450384,28,26,3.0,2.2,2.9,3.0,7,4
1,6,0,4,2,0,4,3,0,7,5,0,0,1,0,0.9308316077010736,0.9017807868247142,16,53,2.9,3.2,2.0,2.4,5,5
0,1,0,0,2,0,4,2,1,1,2,0,4,3,1,0.9158220775179592,0.9016977432767059,24,25,3.9,2.5,3.6,2.5,6,7
5,2,0,4,3,0,3,4,1,4,5,1,2,1,1,0.9086701159273038,0.9170668992192468,13,52,3.1,2.9,2.8,3.3,5,4
4,2,0,4,6,0,3,4,0,2,6,0,2,0,1,0.9115192860494312,0.9040595750183876,3,2,3.1,2.2,3.1,3.1,6,5
2,1,0,1,3,1,5,2,1,3,2,0,3,4,0,0.8938955516652891,0.9195783495616308,20,9,3.5,2.9,2.9,2.8,6,4
4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,0.9041298251303176,0.9219227203239846,22,25,2.2,2.2,2.2,2.4,4,5
1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,0.918585241382206,0.9046893457681244,21,18,2.7,2.4,3.2,2.8,5,6
