game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,0.9210739036218721,0.8945547597809591,10,8,3.4545454545454546,2.6136363636363638,2.25,3.525
5,3,1,1,4,1,5,3,1,4,3,0,1,4,0,0.9159285578373298,0.9147949344108823,15,6,3.4038461538461537,2.5576923076923075,2.9565217391304346,2.6956521739130435
3,2,1,3,4,1,4,2,0,1,0,0,2,1,0,0.9004321423463889,0.8979817316340487,12,2,2.682926829268293,2.975609756097561,3.05,3.55
4,2,1,2,1,0,4,3,0,2,1,0,3,0,1,0.9111775270025257,0.9289442821349259,3,18,3.073170731707317,3.097560975609756,3.152173913043478,2.5217391304347827
4,3,0,4,3,1,7,8,0,2,3,0,1,2,1,0.8907245641713366,0.8923906409051949,9,16,3.048780487804878,3.731707317073171,2.717948717948718,3.4615384615384617
0,3,1,5,2,0,3,2,1,6,5,1,1,4,0,0.9049977673868053,0.899900964465445,17,29,2.5609756097560976,2.8780487804878048,3.0930232558139537,3.186046511627907
3,2,1,2,6,0,3,4,1,3,4,0,6,0,1,0.9065058137340627,0.9147949344108823,7,6,2.2195121951219514,3.3902439024390243,2.9565217391304346,2.6956521739130435
0,1,0,5,2,1,2,3,1,2,6,0,3,4,0,0.9142132125405481,0.9142584430628498,28,24,3.347826086956522,2.5217391304347827,2.5609756097560976,2.902439024390244
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,0.8985467268973558,0.9234231902977574,23,20,2.902439024390244,3.4146341463414633,2.717948717948718,2.7435897435897436
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,0.9121303255927149,0.9077065962587841,5,15,3.574468085106383,2.6808510638297873,3.14,3.06
1,0,0,3,2,0,2,1,0,4,3,0,3,2,0,0.9099988679880189,0.9222964736118194,19,52,2.8048780487804876,2.5365853658536586,3.0217391304347827,2.760869565217391
1,3,1,0,1,0,3,4,1,4,1,0,3,1,0,0.9256018536088564,0.89859955545733,21,30,3.477272727272727,2.477272727272727,2.6744186046511627,3.5348837209302326
3,4,1,4,1,0,2,4,0,5,1,1,3,2,0,0.9220901684856183,0.8927603468988379,29,12,2.8181818181818183,2.522727272727273,2.875,3.3
1,3,0,4,1,1,3,1,1,3,2,0,2,3,0,0.9256507606322308,0.9017420109230697,25,53,3.1219512195121952,2.4146341463414633,2.6052631578947367,3.3684210526315788
6,2,0,2,1,0,2,5,0,1,3,1,0,5,0,0.8932264657088962,0.9289442821349259,2,18,3.4146341463414633,3.731707317073171,3.152173913043478,2.5217391304347827
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,0.9194222514676146,0.917223340068354,26,28,2.813953488372093,2.395348837209302,2.8048780487804876,2.8292682926829267
1,5,0,3,6,0,2,1,0,4,3,1,6,3,0,0.9061628653803787,0.9085254114762328,1,22,3.0,2.7674418604651163,2.7948717948717947,2.9743589743589745
2,1,1,2,5,0,1,5,0,2,5,0,5,2,0,0.9256507606322308,0.9222964736118194,25,52,3.1219512195121952,2.4146341463414633,3.0217391304347827,2.760869565217391
1,2,0,3,1,1,4,3,0,0,3,1,2,3,1,0.9121303255927149,0.8945547597809591,5,8,3.574468085106383,2.6808510638297873,2.25,3.525
2,3,0,0,1,1,2,3,0,1,4,1,1,0,1,0.9065058137340627,0.9121361561837439,7,3,2.2195121951219514,3.3902439024390243,2.6,3.475
2,1,0,0,6,0,4,3,0,2,3,1,2,3,0,0.9047999763088622,0.9087694388201666,14,13,3.5098039215686274,2.9607843137254903,2.725,3.075
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,0.9210739036218721,0.9039196835852354,10,9,3.4545454545454546,2.6136363636363638,2.275,3.35
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,0.8903230619758272,0.9148485857747568,20,23,2.658536585365854,3.1707317073170733,2.4358974358974357,2.923076923076923
5,2,1,4,2,1,0,0,1,0,0,1,0,0,1,0.9267407162596397,0.9082023330292005,30,54,3.3255813953488373,2.186046511627907,2.8627450980392157,2.9215686274509802
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,0.9099988679880189,0.8923906409051949,19,16,2.8048780487804876,2.5365853658536586,2.717948717948718,3.4615384615384617
2,1,0,7,2,1,5,3,0,5,4,1,5,4,0,0.9245280522551736,0.9069495443728383,16,10,2.902439024390244,2.731707317073171,3.227272727272727,3.159090909090909
0,4,0,3,4,1,4,1,0,3,2,1,2,4,0,0.9256018536088564,0.9048535938192018,21,4,3.477272727272727,2.477272727272727,3.046511627906977,3.0697674418604652
1,2,0,4,1,1,3,5,1,1,5,0,2,4,0,0.9004321423463889,0.9121361561837439,12,3,2.682926829268293,2.975609756097561,2.6,3.475
4,5,0,4,0,0,3,2,1,3,2,0,5,4,0,0.9148781842967991,0.9142584430628498,53,24,2.4878048780487805,2.8780487804878048,2.5609756097560976,2.902439024390244
1,4,1,3,4,0,5,0,0,3,2,1,4,7,1,0.9194222514676146,0.9020308389303133,26,17,2.813953488372093,2.395348837209302,2.65,3.35
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,0.9088864771546132,0.9039196835852354,6,9,3.702127659574468,2.6382978723404253,2.275,3.35
5,3,1,2,3,1,1,4,0,1,2,0,2,3,1,0.8932264657088962,0.917223340068354,2,28,3.4146341463414633,3.731707317073171,2.8048780487804876,2.8292682926829267
1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9065058137340627,0.9082023330292005,7,54,2.2195121951219514,3.3902439024390243,2.8627450980392157,2.9215686274509802
1,5,1,4,5,0,1,5,0,2,3,1,2,0,0,0.9220901684856183,0.9026129939801203,29,21,2.8181818181818183,2.522727272727273,2.8095238095238093,3.3095238095238093
3,4,0,2,3,1,5,2,0,1,5,0,4,3,1,0.9004321423463889,0.9148485857747568,12,23,2.682926829268293,2.975609756097561,2.4358974358974357,2.923076923076923
2,1,1,2,4,1,4,5,0,0,5,0,4,0,1,0.9244224361260286,0.9020308389303133,24,17,3.0,2.5348837209302326,2.65,3.35
2,4,0,2,1,1,3,4,0,0,1,0,4,5,1,0.8951468245970492,0.917223340068354,4,28,2.977272727272727,3.1363636363636362,2.8048780487804876,2.8292682926829267
6,3,1,1,3,0,2,1,0,1,4,0,3,4,1,0.9256507606322308,0.9069495443728383,25,10,3.1219512195121952,2.4146341463414633,3.227272727272727,3.159090909090909
1,3,0,2,3,1,0,1,0,5,3,1,2,3,0,0.914053086416478,0.9234231902977574,18,20,3.3958333333333335,2.7916666666666665,2.717948717948718,2.7435897435897436
4,3,0,2,5,0,1,4,0,1,0,1,3,2,0,0.9187898018179734,0.9234999509988779,52,26,3.7,2.42,2.923076923076923,2.5384615384615383
2,6,0,6,4,1,4,1,1,4,3,0,2,3,0,0.8907245641713366,0.9048535938192018,9,4,3.048780487804878,3.731707317073171,3.046511627906977,3.0697674418604652
1,2,1,5,2,1,5,2,0,5,4,0,4,5,1,0.9047999763088622,0.9148485857747568,14,23,3.5098039215686274,2.9607843137254903,2.4358974358974357,2.923076923076923
3,4,0,5,4,0,4,5,0,4,2,1,3,4,0,0.9049977673868053,0.9069495443728383,17,10,2.5609756097560976,2.8780487804878048,3.227272727272727,3.159090909090909
5,4,0,2,3,0,3,1,0,4,1,1,2,1,0,0.9120808227094347,0.9234999509988779,8,26,2.8292682926829267,2.8536585365853657,2.923076923076923,2.5384615384615383
5,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9121303255927149,0.9082023330292005,5,54,3.574468085106383,2.6808510638297873,2.8627450980392157,2.9215686274509802
6,5,0,4,0,1,4,3,0,3,2,0,5,2,1,0.9111775270025257,0.917223340068354,3,28,3.073170731707317,3.097560975609756,2.8048780487804876,2.8292682926829267
3,2,0,0,3,1,1,5,0,5,0,0,2,7,0,0.9061628653803787,0.9077065962587841,1,15,3.0,2.7674418604651163,3.14,3.06
2,1,0,3,7,0,2,3,1,1,4,0,2,3,0,0.9212864695637804,0.899900964465445,13,29,3.341463414634146,2.8780487804878048,3.0930232558139537,3.186046511627907
4,2,0,4,5,1,0,3,0,4,5,1,3,4,0,0.9065058137340627,0.9026129939801203,7,21,2.2195121951219514,3.3902439024390243,2.8095238095238093,3.3095238095238093
0,4,1,2,3,0,1,0,0,3,1,0,1,6,0,0.9244224361260286,0.9017420109230697,24,53,3.0,2.5348837209302326,2.6052631578947367,3.3684210526315788
3,1,1,6,2,1,3,4,1,0,0,1,0,0,1,0.9159285578373298,0.9082023330292005,15,54,3.4038461538461537,2.5576923076923075,2.8627450980392157,2.9215686274509802
2,3,0,4,7,0,2,3,0,3,2,0,6,3,1,0.9088864771546132,0.9085254114762328,6,22,3.702127659574468,2.6382978723404253,2.7948717948717947,2.9743589743589745
4,2,0,4,6,1,3,5,0,3,1,1,0,5,0,0.914053086416478,0.9222964736118194,18,52,3.3958333333333335,2.7916666666666665,3.0217391304347827,2.760869565217391
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,0.9267407162596397,0.8923906409051949,30,16,3.3255813953488373,2.186046511627907,2.717948717948718,3.4615384615384617
1,4,0,1,3,0,2,3,1,3,1,0,0,6,1,0.9099988679880189,0.9234231902977574,19,20,2.8048780487804876,2.5365853658536586,2.717948717948718,2.7435897435897436
4,2,1,5,3,1,8,2,1,0,2,0,2,3,0,0.9111775270025257,0.9085254114762328,3,22,3.073170731707317,3.097560975609756,2.7948717948717947,2.9743589743589745
2,3,0,2,3,1,2,4,0,1,6,1,3,6,0,0.9088864771546132,0.9020308389303133,6,17,3.702127659574468,2.6382978723404253,2.65,3.35
3,2,1,3,4,1,3,5,1,1,2,0,1,5,0,0.9267407162596397,0.8927603468988379,30,12,3.3255813953488373,2.186046511627907,2.875,3.3
2,1,1,1,3,0,3,4,1,3,0,0,3,2,0,0.9120808227094347,0.8946638934159352,8,5,2.8292682926829267,2.8536585365853657,3.152173913043478,3.391304347826087
4,2,1,3,2,1,3,2,0,1,3,0,3,7,0,0.9047999763088622,0.899900964465445,14,29,3.5098039215686274,2.9607843137254903,3.0930232558139537,3.186046511627907
2,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0.8951468245970492,0.9082023330292005,4,54,2.977272727272727,3.1363636363636362,2.8627450980392157,2.9215686274509802
2,3,1,3,4,0,4,1,0,1,4,0,3,2,1,0.8907245641713366,0.9234999509988779,9,26,3.048780487804878,3.731707317073171,2.923076923076923,2.5384615384615383
4,2,1,5,4,1,1,7,0,4,1,0,3,2,0,0.9159285578373298,0.9069495443728383,15,10,3.4038461538461537,2.5576923076923075,3.227272727272727,3.159090909090909
2,3,0,5,4,1,1,5,0,2,1,1,1,2,0,0.9212864695637804,0.9148485857747568,13,23,3.341463414634146,2.8780487804878048,2.4358974358974357,2.923076923076923
2,6,1,1,2,1,4,3,0,3,1,0,5,0,1,0.914053086416478,0.8979817316340487,18,2,3.3958333333333335,2.7916666666666665,3.05,3.55
1,0,1,2,0,1,2,4,0,2,1,1,3,4,0,0.9256507606322308,0.9142584430628498,25,24,3.1219512195121952,2.4146341463414633,2.5609756097560976,2.902439024390244
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,0.9245280522551736,0.9158080931952063,16,19,2.902439024390244,2.731707317073171,2.717948717948718,2.8461538461538463
4,1,0,3,6,0,1,2,1,2,5,0,1,3,0,0.9148781842967991,0.8982565479290964,53,7,2.4878048780487805,2.8780487804878048,2.6,3.4
1,9,1,6,5,0,0,4,0,3,2,0,5,1,0,0.9256018536088564,0.9234231902977574,21,20,3.477272727272727,2.477272727272727,2.717948717948718,2.7435897435897436
2,6,0,2,5,0,2,1,1,3,4,1,2,5,0,0.9061628653803787,0.917223340068354,1,28,3.0,2.7674418604651163,2.8048780487804876,2.8292682926829267
5,1,1,1,2,0,9,3,1,4,2,1,3,1,1,0.9099988679880189,0.9142584430628498,19,24,2.8048780487804876,2.5365853658536586,2.5609756097560976,2.902439024390244
5,3,1,3,1,0,1,2,0,4,3,0,4,2,1,0.9187898018179734,0.8927603468988379,52,12,3.7,2.42,2.875,3.3
3,2,1,2,3,0,5,1,0,2,3,1,3,2,0,0.9210739036218721,0.9234999509988779,10,26,3.4545454545454546,2.6136363636363638,2.923076923076923,2.5384615384615383
0,1,0,3,2,0,8,1,0,2,4,0,7,2,1,0.9120808227094347,0.9020308389303133,8,17,2.8292682926829267,2.8536585365853657,2.65,3.35
1,2,1,7,4,0,4,6,0,2,3,0,1,2,1,0.8907245641713366,0.8970097957116291,9,25,3.048780487804878,3.731707317073171,2.6,3.15
3,2,0,3,2,0,5,2,1,3,2,0,4,2,0,0.8951468245970492,0.9087694388201666,4,13,2.977272727272727,3.1363636363636362,2.725,3.075
6,2,0,1,6,0,1,3,1,1,3,1,1,5,0,0.9111775270025257,0.9026129939801203,3,21,3.073170731707317,3.097560975609756,2.8095238095238093,3.3095238095238093
4,2,0,4,3,1,6,2,0,5,1,0,6,3,0,0.9047999763088622,0.8927603468988379,14,12,3.5098039215686274,2.9607843137254903,2.875,3.3
2,4,0,4,0,1,5,0,0,3,1,1,4,3,0,0.9121303255927149,0.9148485857747568,5,23,3.574468085106383,2.6808510638297873,2.4358974358974357,2.923076923076923
5,4,0,2,1,1,4,1,0,2,5,0,1,0,0,0.914053086416478,0.89859955545733,18,30,3.3958333333333335,2.7916666666666665,2.6744186046511627,3.5348837209302326
4,5,0,1,3,0,3,4,1,1,0,0,6,3,1,0.9061628653803787,0.8970097957116291,1,25,3.0,2.7674418604651163,2.6,3.15
3,1,0,4,1,1,4,3,1,4,3,0,0,4,0,0.9267407162596397,0.9017420109230697,30,53,3.3255813953488373,2.186046511627907,2.6052631578947367,3.3684210526315788
3,6,1,1,2,1,2,3,0,4,3,0,3,5,1,0.9187898018179734,0.9085254114762328,52,22,3.7,2.42,2.7948717948717947,2.9743589743589745
3,0,1,1,3,0,1,4,0,0,3,1,1,4,0,0.9120808227094347,0.9158080931952063,8,19,2.8292682926829267,2.8536585365853657,2.717948717948718,2.8461538461538463
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,0.9159285578373298,0.9121361561837439,15,3,3.4038461538461537,2.5576923076923075,2.6,3.475
5,4,1,2,5,0,4,6,0,0,9,0,1,3,1,0.8903230619758272,0.9147949344108823,20,6,2.658536585365854,3.1707317073170733,2.9565217391304346,2.6956521739130435
3,2,1,0,3,0,2,3,0,4,2,1,1,0,1,0.9244224361260286,0.8979817316340487,24,2,3.0,2.5348837209302326,3.05,3.55
3,2,1,4,3,0,5,6,1,1,0,1,2,3,0,0.9210739036218721,0.8946638934159352,10,5,3.4545454545454546,2.6136363636363638,3.152173913043478,3.391304347826087
2,1,0,1,6,0,1,0,1,2,3,1,0,3,0,0.9061628653803787,0.9026129939801203,1,21,3.0,2.7674418604651163,2.8095238095238093,3.3095238095238093
1,0,1,4,3,0,4,3,0,2,1,1,2,9,0,0.9220901684856183,0.9048535938192018,29,4,2.8181818181818183,2.522727272727273,3.046511627906977,3.0697674418604652
6,2,1,6,5,0,2,6,1,2,4,0,5,4,0,0.9047999763088622,0.9020308389303133,14,17,3.5098039215686274,2.9607843137254903,2.65,3.35
2,4,0,4,2,1,3,4,0,5,2,1,3,5,0,0.9159285578373298,0.9087694388201666,15,13,3.4038461538461537,2.5576923076923075,2.725,3.075
4,1,1,2,3,0,0,3,1,3,6,0,0,1,1,0.9142132125405481,0.8982565479290964,28,7,3.347826086956522,2.5217391304347827,2.6,3.4
4,1,0,5,2,0,6,3,0,1,0,0,2,3,0,0.9187898018179734,0.9148485857747568,52,23,3.7,2.42,2.4358974358974357,2.923076923076923
3,2,1,7,4,1,1,4,0,2,3,1,3,6,0,0.8966483850887101,0.9147949344108823,22,6,2.951219512195122,3.4390243902439024,2.9565217391304346,2.6956521739130435
6,3,1,4,0,1,4,3,0,7,5,0,0,1,0,0.9245280522551736,0.9017420109230697,16,53,2.902439024390244,2.731707317073171,2.6052631578947367,3.3684210526315788
2,5,0,2,4,0,5,1,1,1,2,0,0,3,0,0.9194222514676146,0.8979817316340487,26,2,2.813953488372093,2.395348837209302,3.05,3.55
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,0.8907245641713366,0.8945547597809591,9,8,3.048780487804878,3.731707317073171,2.25,3.525
1,5,1,2,5,1,2,5,0,1,4,0,3,4,1,0.9220901684856183,0.8923906409051949,29,16,2.8181818181818183,2.522727272727273,2.717948717948718,3.4615384615384617
5,2,0,2,1,0,4,3,0,1,2,0,3,4,1,0.9212864695637804,0.9020308389303133,13,17,3.341463414634146,2.8780487804878048,2.65,3.35
4,1,1,1,5,0,2,3,0,6,5,1,3,2,0,0.9210739036218721,0.9158080931952063,10,19,3.4545454545454546,2.6136363636363638,2.717948717948718,2.8461538461538463
1,3,0,1,2,1,2,1,1,3,4,0,3,0,0,0.9004321423463889,0.9026129939801203,12,21,2.682926829268293,2.975609756097561,2.8095238095238093,3.3095238095238093
4,2,1,4,2,0,3,4,0,2,4,0,2,4,1,0.9194222514676146,0.8982565479290964,26,7,2.813953488372093,2.395348837209302,2.6,3.4
4,6,1,1,2,0,1,3,1,2,1,1,4,2,0,0.8951468245970492,0.9070889491976725,4,1,2.977272727272727,3.1363636363636362,2.86046511627907,3.255813953488372
3,1,1,3,2,0,1,0,1,3,5,0,3,2,1,0.8903230619758272,0.9289442821349259,20,18,2.658536585365854,3.1707317073170733,3.152173913043478,2.5217391304347827
4,0,0,2,5,0,4,0,1,1,0,0,4,1,0,0.9256507606322308,0.89859955545733,25,30,3.1219512195121952,2.4146341463414633,2.6744186046511627,3.5348837209302326
4,3,1,4,1,0,6,3,1,1,4,0,4,2,0,0.9187898018179734,0.9017420109230697,52,53,3.7,2.42,2.6052631578947367,3.3684210526315788
1,0,1,3,0,0,4,1,0,1,3,1,3,1,1,0.9267407162596397,0.9241297082097797,30,14,3.3255813953488373,2.186046511627907,3.4893617021276597,2.74468085106383
0,4,1,3,6,1,8,5,0,1,3,1,4,3,0,0.8985467268973558,0.9147949344108823,23,6,2.902439024390244,3.4146341463414633,2.9565217391304346,2.6956521739130435
4,0,0,2,3,1,6,2,0,1,3,0,6,3,0,0.8966483850887101,0.9289442821349259,22,18,2.951219512195122,3.4390243902439024,3.152173913043478,2.5217391304347827
3,5,0,3,2,0,0,4,0,2,1,1,3,2,0,0.9142132125405481,0.8979817316340487,28,2,3.347826086956522,2.5217391304347827,3.05,3.55
4,5,0,2,4,0,0,2,1,4,5,0,3,4,0,0.9245280522551736,0.9241297082097797,16,14,2.902439024390244,2.731707317073171,3.4893617021276597,2.74468085106383
4,3,1,3,1,0,3,2,0,2,1,1,1,5,0,0.9111775270025257,0.9234231902977574,3,20,3.073170731707317,3.097560975609756,2.717948717948718,2.7435897435897436
1,3,1,0,3,0,0,2,1,1,4,0,2,5,0,0.9244224361260286,0.8982565479290964,24,7,3.0,2.5348837209302326,2.6,3.4
4,0,1,4,3,0,2,5,0,2,3,0,4,2,1,0.8951468245970492,0.9026129939801203,4,21,2.977272727272727,3.1363636363636362,2.8095238095238093,3.3095238095238093
4,2,1,4,3,0,4,1,0,0,3,0,5,4,1,0.9049977673868053,0.8927603468988379,17,12,2.5609756097560976,2.8780487804878048,2.875,3.3
1,0,0,1,3,1,2,5,1,3,5,0,0,4,1,0.8907245641713366,0.9147949344108823,9,6,3.048780487804878,3.731707317073171,2.9565217391304346,2.6956521739130435
3,2,0,0,4,0,4,5,0,1,4,1,5,4,1,0.9120808227094347,0.9234231902977574,8,20,2.8292682926829267,2.8536585365853657,2.717948717948718,2.7435897435897436
8,4,0,2,3,1,6,3,0,2,1,0,2,3,0,0.9187898018179734,0.9158080931952063,52,19,3.7,2.42,2.717948717948718,2.8461538461538463
1,0,1,0,3,0,3,0,0,4,1,0,6,1,1,0.9111775270025257,0.9087694388201666,3,13,3.073170731707317,3.097560975609756,2.725,3.075
2,3,1,1,4,0,2,3,0,7,4,1,4,2,0,0.8985467268973558,0.9077065962587841,23,15,2.902439024390244,3.4146341463414633,3.14,3.06
1,0,1,2,1,0,4,1,1,7,5,0,4,2,0,0.9220901684856183,0.9017420109230697,29,53,2.8181818181818183,2.522727272727273,2.6052631578947367,3.3684210526315788
2,3,0,4,3,0,1,2,1,2,1,0,4,2,0,0.914053086416478,0.917223340068354,18,28,3.3958333333333335,2.7916666666666665,2.8048780487804876,2.8292682926829267
1,3,0,6,5,0,1,2,0,4,1,1,1,2,1,0.9245280522551736,0.9142584430628498,16,24,2.902439024390244,2.731707317073171,2.5609756097560976,2.902439024390244
1,3,0,5,4,0,2,1,1,4,3,0,1,3,0,0.9256507606322308,0.9234999509988779,25,26,3.1219512195121952,2.4146341463414633,2.923076923076923,2.5384615384615383
3,4,0,1,2,0,1,3,0,1,5,0,2,1,1,0.8966483850887101,0.8946638934159352,22,5,2.951219512195122,3.4390243902439024,3.152173913043478,3.391304347826087
2,3,0,0,4,0,3,2,1,3,4,0,2,1,1,0.9187898018179734,0.9069495443728383,52,10,3.7,2.42,3.227272727272727,3.159090909090909
5,1,1,2,4,0,0,2,1,1,4,1,2,1,0,0.8932264657088962,0.9087694388201666,2,13,3.4146341463414633,3.731707317073171,2.725,3.075
4,0,0,2,1,0,1,7,0,2,1,1,5,6,0,0.9256018536088564,0.9241297082097797,21,14,3.477272727272727,2.477272727272727,3.4893617021276597,2.74468085106383
3,0,0,2,1,0,3,2,1,6,0,0,6,5,0,0.9088864771546132,0.9048535938192018,6,4,3.702127659574468,2.6382978723404253,3.046511627906977,3.0697674418604652
2,3,1,1,2,1,3,2,0,3,4,1,4,7,0,0.9065058137340627,0.8945547597809591,7,8,2.2195121951219514,3.3902439024390243,2.25,3.525
1,3,1,3,2,0,1,2,0,1,3,1,3,2,0,0.9061628653803787,0.9289442821349259,1,18,3.0,2.7674418604651163,3.152173913043478,2.5217391304347827
5,2,1,3,4,0,1,5,0,5,2,0,3,2,1,0.9004321423463889,0.917223340068354,12,28,2.682926829268293,2.975609756097561,2.8048780487804876,2.8292682926829267
3,4,0,3,5,1,3,2,1,2,4,0,7,1,1,0.9049977673868053,0.9222964736118194,17,52,2.5609756097560976,2.8780487804878048,3.0217391304347827,2.760869565217391
3,4,0,4,3,1,2,1,0,4,3,0,3,2,0,0.9148781842967991,0.9148485857747568,53,23,2.4878048780487805,2.8780487804878048,2.4358974358974357,2.923076923076923
3,2,0,5,2,1,5,4,0,1,4,0,3,5,1,0.8903230619758272,0.8946638934159352,20,5,2.658536585365854,3.1707317073170733,3.152173913043478,3.391304347826087
1,0,1,2,0,1,2,4,0,2,1,1,3,4,0,0.9256507606322308,0.9142584430628498,25,24,3.1219512195121952,2.4146341463414633,2.5609756097560976,2.902439024390244
5,2,0,3,4,0,4,3,1,2,3,0,4,2,0,0.9245280522551736,0.9121361561837439,16,3,2.902439024390244,2.731707317073171,2.6,3.475
3,2,0,4,2,0,2,5,0,4,3,1,0,4,1,0.9267407162596397,0.9234999509988779,30,26,3.3255813953488373,2.186046511627907,2.923076923076923,2.5384615384615383
1,2,0,1,8,0,4,1,1,4,1,1,2,5,1,0.9099988679880189,0.899900964465445,19,29,2.8048780487804876,2.5365853658536586,3.0930232558139537,3.186046511627907
0,1,0,2,5,1,2,4,0,2,1,1,0,5,0,0.8966483850887101,0.9077065962587841,22,15,2.951219512195122,3.4390243902439024,3.14,3.06
4,3,0,3,4,0,2,5,0,6,5,1,7,1,0,0.9256018536088564,0.9039196835852354,21,9,3.477272727272727,2.477272727272727,2.275,3.35
3,4,0,1,3,1,3,2,0,2,3,0,4,3,0,0.9061628653803787,0.9087694388201666,1,13,3.0,2.7674418604651163,2.725,3.075
0,1,1,6,3,1,7,4,1,1,4,1,6,1,1,0.8951468245970492,0.8979817316340487,4,2,2.977272727272727,3.1363636363636362,3.05,3.55
